"ProblemName","Type","Status","Time (sec)","Iteration (n)","Objective value (ACS)","Objective value (optimal)","PrimalGap"
"icir97_tension","easy","Feasible","74.528145","4","6484.000000","6375","0.016811"
"neos-3024952-loue","easy","Feasible","177.443194","5","80037.000000","26756","0.665705"
"neos-4738912-atrato","easy","Feasible","83.237094","8","882336026.769910","283627956.595","0.678549"
"fastxgemm-n2r6s0t2","easy","Feasible","50.326851","2","527.000000","230","0.563567"
"nu25-pr12","easy","Solution not found (iteration limit exceded)","189.579675","10"," / ","53904.99999999999"," / "
"neos-5107597-kakapo","easy","Feasible","69.071483","6","20628.000000","3644.99999999952","0.823298"
"neos-4387871-tavua","hard","Feasible","53.065787","3","40.869990","33.384729927","0.183148"
"sct2","easy","Feasible","26.032765","2","-230.432700","-230.9891623","0.002409"
"bnatt400","easy","Solution not found (time limit exceded)","75.581403","2"," / ","1"," / "
"app1-1","easy","Solution not found (iteration limit exceded)","26.294322","10"," / ","-3"," / "
"supportcase18","easy","Feasible","50.375252","3","49.000000","48","0.020408"
"seymour","easy","Feasible","4.539552","3","460.000000","423","0.080435"
"seymour1","easy","Feasible","21.492412","3","416.924831","410.76370139","0.014778"
"eil33-2","easy","Feasible","0.248900","3","1582.017720","934.007915999999","0.409610"
"rmatr100-p10","easy","Feasible","2.974364","2","512.000000","423","0.173828"
"bnatt500","easy","Solution not found (time limit exceded)","120.076559","3"," / ","Infeasible"," / "
"neos-3083819-nubu","easy","Feasible","21.670963","8","6664339.000000","6307996","0.053470"
"graph20-20-1rand","easy","Feasible","105.124209","9","-6.000000","-9","0.333333"
"neos-1582420","easy","Feasible","2.080891","3","137.000000","90.99999999999996","0.335766"
"swath1","easy","Feasible","1.406130","3","382.307804","379.07129575","0.008466"
"swath3","easy","Feasible","0.713994","3","615.452200","397.76134365","0.353709"
"peg-solitaire-a3","easy","Solution not found (time limit exceded)","154.999118","5"," / ","1"," / "
"neos-1456979","easy","Feasible","24.942370","5","192.000000","176","0.083333"
"cod105","easy","Feasible","51.194861","4","-12.000000","-12","0.000000"
"h80x6320d","easy","Feasible","34.500909","3","9166.291832","6382.099048245999","0.303743"
"air05","easy","Feasible","10.217189","4","32674.000000","26374","0.192814"
"rocI-4-11","easy","Solution not found (time limit exceded)","221.477213","5"," / ","-6020203"," / "
"neos-1445765","easy","Solution not found (time limit exceded)","100.652106","2"," / ","-17783"," / "
"neos-1171737","easy","Feasible","75.138302","3","-193.500000","-195","0.007692"
"glass-sc","easy","Feasible","2.227117","1","40.000000","23","0.425000"
"drayage-100-23","easy","Feasible","3.134782","3","156310.216599","103333.87407","0.338918"
"drayage-25-23","easy","Feasible","5.132435","3","122487.177258","101282.647018","0.173116"
"nexp-150-20-8-5","easy","Feasible","51.381640","3","310.000000","231","0.254839"
"ns1208400","easy","Solution not found (time limit exceded)","175.206513","3"," / ","2"," / "
"traininstance6","easy","Feasible","88.258685","9","129960.000000","28290","0.782318"
"dano3_3","easy","Feasible","25.556823","3","576.344633","576.34463303","0.000000"
"dano3_5","easy","Feasible","56.192775","2","577.436464","576.9249159565619","0.000886"
"neos-2978193-inde","easy","Feasible","1.363522","1","-2.071879","-2.38806169","0.132401"
"neos-3004026-krka","easy","Solution not found (time limit exceded)","87.198537","1"," / ","0"," / "
"traininstance2","easy","Solution not found (time limit exceded)","153.679778","6"," / ","71820"," / "
"wachplan","easy","Feasible","2.483038","4","-8.000000","-8","0.000000"
"CMS750_4","easy","Feasible","35.377103","2","442.000000","252","0.429864"
"piperout-08","easy","Solution not found (time limit exceded)","37.912457","1"," / ","125054.9999999999"," / "
"ns1830653","easy","Solution not found (time limit exceded)","150.458646","3"," / ","20622"," / "
"decomp2","easy","Solution not found (iteration limit exceded)","50.236600","10"," / ","-160"," / "
"comp21-2idx","easy","Feasible","55.884849","4","2701.000000","74","0.972603"
"neos-3216931-puriri","easy","Solution not found (time limit exceded)","78.249129","2"," / ","71320"," / "
"dws008-01","easy","Solution not found (time limit exceded)","71.155865","1"," / ","37412.60458794508"," / "
"neos-3656078-kumeu","hard","Solution not found (time limit exceded)","79.787480","1"," / ","-13172.2"," / "
"piperout-27","easy","Solution not found (time limit exceded)","55.536005","2"," / ","8123.999999999973"," / "
"istanbul-no-cutoff","easy","Feasible","9.139796","2","204.081749","204.08170701","0.000000"
"trento1","easy","Feasible","26.608484","2","106237490.003300","5189487","0.951152"
"cbs-cta","easy","Feasible","0.960580","1","0.000000","0","0.000000"
"net12","easy","Feasible","33.139601","7","337.000000","214","0.364985"
"fiball","easy","Feasible","79.496136","4","254.000000","138","0.456693"
"mzzv11","easy","Solution not found (time limit exceded)","35.335850","1"," / ","-21718"," / "
"leo1","easy","Feasible","2.268629","2","533966391.520000","404227536.16","0.242972"
"irp","easy","Feasible","1.338991","4","13488.377062","12159.49283539698","0.098521"
"mzzv42z","easy","Solution not found (time limit exceded)","38.954939","1"," / ","-20540"," / "
"neos-950242","easy","Solution not found (iteration limit exceded)","75.794504","10"," / ","4"," / "
"neos-1354092","easy","Solution not found (time limit exceded)","78.863634","1"," / ","46"," / "
"30n20b8","easy","Solution not found (time limit exceded)","27.077499","2"," / ","302"," / "
"comp07-2idx","easy","Feasible","41.304060","4","3554.000000","6","0.998312"
"neos-1171448","easy","Feasible","7.037163","2","-309.000000","-309","0.000000"
"neos-827175","easy","Feasible","31.797926","3","114.001770","112.00152","0.017546"
"neos-5188808-nattai","easy","Feasible","34.631371","2","1.974742","0.110283622999984","0.944153"
"satellites2-60-fs","easy","Solution not found (time limit exceded)","263.850114","5"," / ","-19.0000000001"," / "
"brazil3","easy","Solution not found (time limit exceded)","53.839001","2"," / ","24"," / "
"neos-662469","easy","Feasible","38.889245","6","2279756.000000","184379.9999999999","0.919123"
"momentum1","easy","Feasible","277.546358","10","224522.222850","109143.4935","0.513886"
"mushroom-best","easy","Feasible","21.455194","2","832.205626","0.0553337612","0.999934"
"germanrr","easy","Solution not found (time limit exceded)","179.490170","4"," / ","47095869.649"," / "
"rmatr200-p5","easy","Feasible","50.869056","2","4986.000000","4521","0.093261"
"unitcal_7","easy","Solution not found (time limit exceded)","151.418609","2"," / ","19635558.244"," / "
"radiationm18-12-05","easy","Solution not found (time limit exceded)","104.438336","2"," / ","17566"," / "
"supportcase40","easy","Feasible","31.261643","3","25270.748842","24256.3122898","0.040143"
"n2seq36q","easy","Feasible","2.018932","3","160600.000000","52200","0.674969"
"leo2","easy","Feasible","0.785473","3","1548663270.400000","404077441.12","0.739080"
"neos-960392","easy","Feasible","61.905096","7","-237.000000","-238","0.004202"
"cmflsp50-24-8-8","easy","Feasible","141.308002","4","59966006.635800","55789389.886","0.069650"
"neos-5195221-niemur","easy","Solution not found (iteration limit exceded)","167.074501","10"," / ","0.0038354326"," / "
"nursesched-sprint02","easy","Feasible","11.688459","4","265.000000","57.99999999999999","0.781132"
"tbfp-network","easy","Feasible","13.172387","4","91.170139","24.16319444","0.734966"
"blp-ic98","easy","Feasible","2.355984","3","5128.433048","4491.44758395","0.124207"
"neos-860300","easy","Feasible","1.902114","3","4948.000000","3200.999999999998","0.353072"
"blp-ar98","easy","Feasible","8.983813","3","7540.776608","6205.2147104","0.177112"
"neos-933966","easy","Feasible","74.280378","5","322.000000","318","0.012422"
"lectsched-5-obj","easy","Solution not found (time limit exceded)","83.164470","1"," / ","24"," / "
"chromaticindex512-7","easy","Feasible","40.834347","4","4.000000","4","0.000000"
"ns1952667","easy","Solution not found (time limit exceded)","50.830302","3"," / ","0"," / "
"neos-4300652-rahue","easy","Solution not found (time limit exceded)","28.538952","0"," / ","2.1416"," / "
"neos-1122047","easy","Solution not found (time limit exceded)","35.896545","0"," / ","161"," / "
"satellites2-40","easy","Solution not found (iteration limit exceded)","470.572521","10"," / ","-19"," / "
"supportcase33","easy","Solution not found (time limit exceded)","70.797797","3"," / ","-345"," / "
"academictimetablesmall","easy","Solution not found (time limit exceded)","98.400374","2"," / ","0"," / "
"sp97ar","easy","Feasible","0.820224","3","5241286656.320000","660705645.759","0.873942"
"hypothyroid-k1","easy","Feasible","55.167343","5","-207.000000","-2851","0.927394"
"fast0507","easy","Feasible","1.288136","2","270.000000","174","0.355556"
"neos8","easy","Feasible","158.385348","9","-3158.000000","-3719","0.150847"
"neos-3988577-wolgan","easy","Solution not found (time limit exceded)","100.841815","1"," / ","Infeasible"," / "
"rocII-5-11","easy","Solution not found (time limit exceded)","128.661900","3"," / ","-6.675504731538"," / "
"app1-2","easy","Solution not found (iteration limit exceded)","51.469168","10"," / ","-41"," / "
"atlanta-ip","easy","Solution not found (time limit exceded)","54.419954","1"," / ","90.009878614"," / "
"neos-2746589-doon","easy","Solution not found (time limit exceded)","135.887816","3"," / ","2008.199999999999"," / "
"neos-787933","easy","Feasible","5.354982","4","1580.000000","30","0.981013"
"sing326","easy","Solution not found (time limit exceded)","279.207631","8"," / ","7753674.85376"," / "
"n3div36","easy","Feasible","0.397712","3","2445000.000000","130800","0.946503"
"sing44","easy","Solution not found (iteration limit exceded)","314.071212","10"," / ","8128831.1772"," / "
"sp98ar","easy","Feasible","1.398088","3","1342379620.960000","529740623.2","0.605372"
"neos-4722843-widden","easy","Solution not found (time limit exceded)","28.594655","0"," / ","25009.662227"," / "
"cryptanalysiskb128n5obj16","easy","Solution not found (time limit exceded)","122.972691","2"," / ","0"," / "
"cryptanalysiskb128n5obj14","hard","Solution not found (time limit exceded)","76.737786","1"," / ","Infeasible"," / "
"rail507","easy","Feasible","1.258627","2","267.000000","174","0.348315"
"thor50dday","hard","Feasible","2.199117","1","76647796.000000","40417","0.999473"
"nw04","easy","Feasible","6.906991","4","16876.000000","16862","0.000830"
"uccase9","easy","Solution not found (time limit exceded)","50.483452","0"," / ","10993.131409"," / "
"triptim1","easy","Solution not found (time limit exceded)","53.442993","2"," / ","22.8680999999999"," / "
"neos-957323","easy","Feasible","81.486261","8","-237.752168","-237.7566815","0.000019"
"rail01","easy","Solution not found (time limit exceded)","63.162459","1"," / ","-70.5699643"," / "
"opm2-z10-s4","hard","Feasible","107.028112","4","-13041.000000","-33269","0.608013"
"proteindesign122trx11p8","easy","Feasible","28.203801","10","1798.000000","1747","0.028365"
"neos-2987310-joes","easy","Solution not found (time limit exceded)","203.246265","5"," / ","-607702988.3"," / "
"ns1116954","easy","Solution not found (time limit exceded)","139.095550","5"," / ","0"," / "
"chromaticindex1024-7","easy","Solution not found (time limit exceded)","57.773393","1"," / ","4"," / "
"supportcase42","easy","Feasible","0.750252","1","430508850964896256.000000","7.75863072227","1.000000"
"ex9","easy","Solution not found (time limit exceded)","91.804992","2"," / ","81"," / "
"irish-electricity","easy","Solution not found (time limit exceded)","50.969648","0"," / ","3723497.591396"," / "
"neos-5093327-huahum","easy","Solution not found (time limit exceded)","50.730942","0"," / ","6259.999997125895"," / "
"proteindesign121hz512p9","easy","Feasible","92.303049","9","1522.000000","1473","0.032194"
"sorrell3","easy","Feasible","78.734811","3","-15.000000","-16","0.062500"
"supportcase10","hard","Solution not found (iteration limit exceded)","264.017247","10"," / ","7"," / "
"neos-873061","easy","Feasible","53.107370","2","9194.833612","113.6562385063","0.987639"
"nursesched-medium-hint03","hard","Solution not found (time limit exceded)","34.292234","2"," / ","115"," / "
"neos-4763324-toguru","easy","Feasible","63.014518","9","3918.270213","1613.03884585","0.588329"
"uccase12","easy","Solution not found (time limit exceded)","50.965332","0"," / ","11507.4050616"," / "
"physiciansched6-2","easy","Solution not found (time limit exceded)","106.455642","2"," / ","49324"," / "
"neos-4532248-waihi","easy","Solution not found (time limit exceded)","132.920086","5"," / ","61.59999999999999"," / "
"var-smallemery-m6j6","easy","Feasible","86.326981","5","235.000000","-149.37501","1.000000"
"eilA101-2","easy","Feasible","52.097699","4","1396.635747","880.9201079999999","0.369256"
"radiationm40-10-02","hard","Solution not found (time limit exceded)","32.942472","0"," / ","155328"," / "
"netdiversion","easy","Solution not found (time limit exceded)","100.964406","1"," / ","242"," / "
"snp-02-004-104","easy","Feasible","100.328024","4","689684871.978161","586803238.6567289","0.149172"
"rd-rplusc-21","easy","Solution not found (time limit exceded)","168.239925","4"," / ","165395.275295"," / "
"neos-3555904-turama","easy","Solution not found (time limit exceded)","243.537926","5"," / ","-34.7"," / "
"map10","easy","Feasible","68.252089","3","-476.000000","-495","0.038384"
"map16715-04","easy","Feasible","31.785800","2","-59.000000","-111","0.468468"
"rail02","easy","Solution not found (time limit exceded)","29.913282","0"," / ","-200.4499077"," / "
"supportcase6","easy","Feasible","26.712803","5","122211.668917","51906.47737","0.575274"
"neos-4413714-turia","easy","Feasible","29.813878","3","499.879617","45.3701670199998","0.909238"
"neos-631710","easy","Solution not found (time limit exceded)","83.403753","3"," / ","203"," / "
"buildingenergy","easy","Solution not found (time limit exceded)","30.887653","0"," / ","33283.853236"," / "
"k1mushroom","easy","Feasible","111.396813","5","-8.000000","-3288","0.997567"
"splice1k1","easy","Solution not found (time limit exceded)","84.948245","2"," / ","-394"," / "
"physiciansched3-3","easy","Solution not found (time limit exceded)","83.328536","1"," / ","2623271.326667"," / "
"ex10","easy","Solution not found (time limit exceded)","153.600654","3"," / ","100"," / "
"bab6","hard","Solution not found (time limit exceded)","109.601233","2"," / ","-284248.2307000001"," / "
"ns1644855","easy","Solution not found (time limit exceded)","127.549007","3"," / ","-1524.33333333333"," / "
"neos-848589","easy","Feasible","60.040970","2","7582633.297000","2351.40309999697","0.999690"
"roi2alpha3n4","easy","Feasible","74.274783","5","-52.591380","-63.20849503","0.167970"
"neos-5049753-cuanza","easy","Solution not found (iteration limit exceded)","285.618886","10"," / ","561.9999971689"," / "
"gfd-schedulen180f7d50m30k18","easy","Solution not found (time limit exceded)","53.774399","0"," / ","1"," / "
"co-100","easy","Solution not found (time limit exceded)","80.304845","4"," / ","2639942.06"," / "
"highschool1-aigio","hard","Solution not found (time limit exceded)","188.248855","3"," / ","0"," / "
"supportcase22","open","Solution not found (iteration limit exceded)","393.234745","10"," / ","110.0*"," / "
"bab2","hard","Solution not found (time limit exceded)","109.274060","2"," / ","-357544.3115"," / "
"neos-3402294-bobin","easy","Feasible","107.018225","4","0.154250","0.06724999999999949","0.564019"
"supportcase7","easy","Solution not found (time limit exceded)","49.208273","0"," / ","-1132.223177"," / "
"ns1760995","easy","Solution not found (time limit exceded)","63.999574","1"," / ","-549.21438505"," / "
"s250r10","easy","Solution not found (time limit exceded)","134.021791","4"," / ","-0.1717804834232"," / "
"savsched1","easy","Feasible","86.800275","3","45828.000000","3217.7","0.929787"
"neos-4647030-tutaki","hard","Solution not found (time limit exceded)","34.745118","0"," / ","27265.70599999996"," / "
"neos-5104907-jarama","hard","Solution not found (iteration limit exceded)","327.466361","10"," / ","935"," / "
"s100","hard","Solution not found (time limit exceded)","333.582096","7"," / ","-0.1697235270583"," / "
"supportcase12","easy","Feasible","59.443225","2","-7134.055756","-7559.533053817","0.056284"
"neos-5052403-cygnet","easy","Solution not found (time limit exceded)","46.872177","1"," / ","182"," / "
"roi5alpha10n8","easy","Feasible","99.107370","4","-26.990047","-52.322274351","0.484158"
"neos-5114902-kasavu","hard","Solution not found (iteration limit exceded)","384.374700","10"," / ","655"," / "
"neos-2075418-temuka","easy","Solution not found (time limit exceded)","100.542902","1"," / ","Infeasible"," / "
"supportcase19","hard","Solution not found (time limit exceded)","91.234586","1"," / ","12677205.99992052"," / "
"neos-3402454-bohle","hard","Solution not found (time limit exceded)","271.740003","3"," / ","Infeasible"," / "
"square41","easy","Solution not found (time limit exceded)","28.882710","0"," / ","15"," / "
"square47","easy","Solution not found (time limit exceded)","32.792680","0"," / ","15.9999999997877"," / "
